id,classification
1567,None
1569,None
1571,None
1572,None
1573,None
1574,None
1575,PEGI +12
1576,None
1577,None
1578,None
1579,None
1582,None
1583,None
1585,PEGI +12
1586,None
1587,None
1588,None
1589,None
1591,None
1592,None
1593,None
1594,None
1595,None
1596,None
1597,None
1598,None
1599,None
1601,None
1602,None
1603,None
1604,None
1605,None
1606,None
1607,None
1608,None
1609,None
1610,None
1611,None
1612,None
1613,None
1614,None
1615,None
1616,None
1617,None
1618,None
1619,None
1620,PEGI +12
1621,None
1622,None
1623,None
1624,None
1625,None
1626,None
1627,None
1628,PEGI +12
1629,None
1630,None
1631,None
1632,None
1633,None
1634,None
1636,None
1637,None
1638,None
1640,None
1641,PEGI +3
1642,None
1643,None
1644,PEGI +7
1645,None
1646,None
1647,None
1648,None
1649,None
1650,None
1651,None
1652,None
1653,None
1654,None
1656,None
1657,None
1658,None
1659,None
1660,None
1661,None
1662,None
1664,None
1665,None
1666,None
1667,None
1668,None
1669,None
1670,None
1671,None
1672,None
1673,None
1674,None
1676,None
1677,None
1678,None
1679,None
1680,None
1681,None
1682,None
1683,None
1684,None
1685,None
1686,None
1687,None
1688,None
1689,None
1690,None
1691,None
1692,None
1693,None
1694,None
1695,None
1696,None
1697,None
1698,None
1699,None
1700,None
1701,None
1702,None
1703,None
1704,None
1705,None
1706,None
1707,None
1708,None
1709,None
1710,None
1712,None
1713,PEGI +3
1714,None
1716,None
1720,PEGI +12
1721,None
1722,None
1723,None
1724,None
1726,None
1727,None
1728,None
1729,None
1731,None
1733,None
1734,PEGI +16
1736,PEGI +7
1739,PEGI +12
1740,PEGI +7
1741,None
1742,None
1743,None
1744,None
1745,None
1746,None
1747,None
1748,None
1749,None
1750,None
1751,None
1752,PEGI +12
1753,None
1754,None
1755,None
1756,None
1757,None
1758,PEGI +12
1759,None
1761,None
1762,None
1763,None
1764,None
1765,None
1766,None
1767,None
1768,None
1769,None
1771,None
1772,None
1773,None
1774,PEGI +12
1775,None
1776,None
1777,None
1778,None
1779,None
1780,None
1781,None
1782,None
1783,None
1784,None
1785,None
1786,None
1787,None
1788,None
1789,None
1790,None
1791,None
1792,None
1793,None
1794,None
1795,None
1797,None
1798,None
1799,None
1800,None
1801,PEGI +12
1802,None
1803,None
1804,None
1805,None
1806,None
1807,None
1808,None
1809,None
1810,None
1811,None
1812,None
1813,None
1814,None
1815,None
1817,None
1818,PEGI +12
1819,None
1820,PEGI +12
1821,None
1822,PEGI +3
1823,None
1824,None
1825,None
1826,None
1827,None
1828,None
1829,None
1830,None
1831,None
1833,None
1834,None
1835,None
1836,None
1837,None
1838,None
1839,None
1840,None
1841,None
1842,None
1843,None
1844,None
1845,None
1846,None
1847,None
1848,None
1849,None
1850,None
1851,None
1852,None
1853,None
1854,None
1856,None
1857,None
1858,None
1859,None
1860,None
1861,None
1862,None
1863,PEGI +16
1864,PEGI +12
1865,None
1866,None
1867,None
1868,None
1869,None
1870,None
1871,None
1872,None
1873,None
1874,PEGI +7
1875,None
1876,None
1877,None
1878,None
1879,None
1881,None
1882,None
1883,None
1884,None
1886,None
1887,None
1888,None
1889,None
1890,None
1891,None
1892,None
1893,None
1895,None
1896,None
1897,None
1898,PEGI +12
1899,None
1900,None
1901,None
1902,None
1903,None
1904,None
1905,None
1906,None
1907,None
1908,None
1909,None
1910,None
1911,None
1912,None
1913,None
1914,PEGI +3
1915,None
1916,PEGI +3
1917,None
1918,None
1919,None
1920,None
1921,None
1922,None
1923,None
1924,None
1925,None
1926,None
1927,None
1928,None
1929,None
1930,None
1931,None
1932,None
1933,None
1934,None
1935,None
1936,None
1938,None
1939,None
1940,None
1941,None
1942,None
1943,None
1944,None
1945,None
1946,None
1947,None
1948,None
1949,None
1950,None
1952,None
1953,None
1955,None
1956,None
1957,None
1958,None
1959,None
1960,None
1961,None
1962,None
1963,None
1964,None
1965,None
1966,None
1967,None
1968,None
1969,None
1970,None
1971,None
1972,None
1973,None
1974,None
1975,None
1976,None
1977,None
1978,None
1979,None
1980,None
1981,None
1982,None
1983,None
1984,None
1986,None
1987,None
1988,None
1989,None
1990,None
1991,None
1992,None
1993,None
1994,None
1995,None
1997,None
1998,None
1999,None
2000,None
2001,None
2002,None
2003,PEGI +12
2004,None
2005,None
2006,None
2007,None
2008,None
2009,None
2010,None
2012,None
2013,None
2014,None
2015,None
2016,None
2017,None
2018,None
2019,None
2020,None
2023,None
2024,None
2025,None
2026,None
2028,None
2029,None
2030,None
2031,None
2032,None
2033,None
2034,None
2035,None
2036,None
2037,PEGI +16
2038,None
2039,None
2040,None
2041,None
2042,None
2043,None
2044,None
2045,None
2046,None
2047,None
2048,None
2049,PEGI +12
2050,None
2051,None
2052,None
2054,None
2055,None
2056,None
2057,None
2058,PEGI +7
2059,None
2060,None
2061,None
2062,None
2063,None
2064,PEGI +3
2065,None
2067,None
2068,None
2069,None
2070,None
2071,None
2072,None
2073,None
2074,None
2076,None
2077,PEGI +3
2078,None
2079,None
2080,None
2081,None
2082,None
2083,None
2084,None
2085,None
2086,None
2087,None
2088,None
2089,None
2090,None
2091,None
2093,PEGI +7
2094,None
2095,None
2096,None
2097,None
2098,None
2099,None
2100,None
2102,None
2104,None
2105,None
2106,None
2109,None
2110,None
2111,None
2112,None
2113,None
2114,None
2115,PEGI +3
2116,None
2117,None
2118,None
2119,PEGI +3
2120,None
2121,None
2123,None
2124,None
2125,None
2126,None
2127,None
2128,None
2129,None
2130,None
2131,None
2132,None
2133,None
2134,None
2135,None
2136,PEGI +12
2137,PEGI +12
2138,None
2139,None
2140,None
2141,None
2142,None
2144,None
2145,None
2146,None
2147,None
2148,None
2150,None
2151,None
2152,PEGI +12
2153,None
2154,None
2155,None
2156,None
2157,None
2158,None
2160,None
2161,None
2162,None
2163,None
2164,None
2165,PEGI +7
2166,None
2167,None
2168,None
2169,None
2170,None
2172,None
2173,None
2174,None
2175,None
2176,None
2177,PEGI +12
2178,None
2179,None
2180,None
2181,None
2182,None
2183,None
2184,None
2185,None
2186,None
2187,None
2188,None
2189,None
2190,None
2191,None
2192,None
2193,None
2195,None
2196,None
2197,None
2198,None
2199,None
2200,None
2201,None
2202,None
2203,PEGI +12
2204,None
2205,None
2206,None
2207,None
2208,None
2210,None
2211,None
2212,None
2213,None
2214,None
2215,None
2217,None
2218,None
2219,None
2220,None
2221,None
2222,PEGI +7
2223,None
2224,None
2225,None
2226,PEGI +3
2227,None
2228,None
2229,PEGI +18
2230,None
2231,None
2232,None
2234,None
2235,PEGI +16
2236,None
2237,None
2239,PEGI +16
2240,None
2241,None
2242,None
2243,None
2244,None
2245,None
2246,PEGI +12
2247,None
2248,None
2249,PEGI +18
2250,None
2252,None
2253,None
2254,None
2255,PEGI +18
2256,None
2257,None
2258,PEGI +7
2259,None
2260,None
2261,None
2262,None
2263,None
2264,None
2265,None
2266,PEGI +12
2267,None
2268,PEGI +12
2270,None
2271,PEGI +12
2272,PEGI +16
2273,None
2274,None
2275,None
2276,None
2277,None
2279,None
2280,None
2281,None
2282,None
2283,None
2284,PEGI +16
2285,None
2286,None
2287,None
2288,None
2289,None
2290,None
2291,None
2292,None
2293,None
2294,None
2295,None
2296,None
2297,None
2298,PEGI +18
2299,None
2300,None
2301,None
2302,None
2303,None
2304,None
2305,None
2306,None
2307,None
2308,None
2309,PEGI +12
2310,PEGI +7
2311,None
2312,PEGI +12
2314,None
2315,None
2316,None
2317,None
2318,None
2319,PEGI +18
2321,None
2322,None
2323,None
2324,None
2325,None
2326,None
2327,None
2328,None
2329,None
2330,None
2331,None
2333,None
2334,None
2335,None
2336,None
2337,None
2338,None
2339,None
2340,None
2341,None
2343,None
2344,None
2345,None
2346,None
2347,None
2348,None
2349,None
2350,None
2351,None
2352,None
2353,PEGI +16
2354,PEGI +16
2355,None
2356,PEGI +16
2357,None
2358,None
2359,None
2360,None
2361,PEGI +12
2362,None
2363,None
2364,None
2365,None
2366,PEGI +7
2367,None
2368,None
2369,None
2370,None
2371,None
2372,None
2373,None
2374,PEGI +3
2375,None
2376,None
2377,None
2379,None
2380,None
2381,None
2382,PEGI +3
2383,None
2384,PEGI +12
2385,None
2386,PEGI +12
2387,None
2388,None
2389,None
2390,None
2391,PEGI +16
2392,None
2393,None
2394,None
2395,None
2396,None
2397,None
2398,None
2399,None
2400,None
2401,None
2402,None
2403,None
2404,None
2405,None
2406,None
2407,PEGI +12
2408,PEGI +16
2409,None
2410,None
2411,None
2412,None
2413,None
2414,None
2415,None
2416,PEGI +3
2417,None
2418,None
2419,None
2420,None
2421,None
2422,PEGI +18
2423,None
2424,None
2425,None
2426,None
2427,None
2429,None
2430,None
2431,None
2432,None
2433,None
2434,None
2435,PEGI +12
2436,None
2437,None
2438,None
2439,None
2440,PEGI +7
2441,PEGI +18
2442,None
2443,PEGI +16
2444,None
2445,None
2447,None
2448,None
2450,None
2451,None
2452,None
2453,PEGI +12
2454,None
2455,None
2456,None
2457,None
2458,None
2459,PEGI +12
2460,None
2461,None
2462,None
2463,None
2464,None
2465,None
2466,None
2467,None
2468,PEGI +16
2469,None
2470,None
2471,None
2472,None
2473,None
2474,None
2475,None
2476,None
2477,None
2478,None
2479,PEGI +12
2480,PEGI +16
2481,None
2482,None
2483,PEGI +7
2484,None
2485,None
2486,None
2487,None
2488,None
2489,None
2490,PEGI +18
2491,None
2492,None
2493,None
2494,None
2495,None
2496,None
2497,None
2498,None
2499,None
2500,None
2501,None
2502,None
2503,PEGI +16
2504,None
2505,None
2506,PEGI +12
2507,None
2508,None
2510,PEGI +16
2512,None
2513,None
2514,None
2515,None
2516,None
2518,None
2519,None
2520,None
2521,None
2522,None
2523,None
2524,None
2525,None
2527,None
2528,None
2529,None
2530,None
2531,None
2532,None
2533,None
2534,None
2535,None
2536,PEGI +12
2537,None
2538,None
2539,None
2540,None
2541,PEGI +16
2543,None
2544,None
2545,None
2546,None
2547,None
2548,None
2549,None
2550,None
2551,PEGI +16
2552,None
2553,None
2554,None
2555,None
2556,None
2557,None
2558,None
2559,PEGI +12
2560,None
2561,None
2562,None
2563,None
2564,PEGI +3
2565,None
2566,None
2568,None
2569,None
2570,None
2571,None
2572,PEGI +3
2573,None
2574,PEGI +7
2575,None
2576,None
2577,None
2578,None
2579,None
2580,None
2581,PEGI +16
2582,None
2583,None
2584,None
2585,None
2586,None
2587,None
2588,None
2589,None
2590,None
2591,None
2592,None
2593,None
2594,None
2595,None
2596,None
2597,None
2598,None
2599,None
2600,None
2601,None
2602,None
2603,None
2604,None
2605,None
2606,None
2607,None
2608,None
2609,None
2610,None
2611,None
2612,PEGI +16
2613,None
2614,None
2615,None
2616,None
2617,None
2618,None
2619,None
2620,None
2621,None
2622,None
2623,PEGI +18
2624,None
2625,None
2626,None
2627,None
2628,None
2629,PEGI +16
2630,None
2631,None
2632,None
2633,None
2634,None
2635,None
2636,None
2637,None
2638,None
2639,PEGI +3
2640,None
2641,None
2642,None
2643,None
2644,None
2645,None
2646,None
2647,PEGI +18
2648,None
2649,None
2650,None
2651,None
2653,None
2655,None
2656,None
2657,None
2658,None
2659,None
2661,None
2662,None
2664,None
2665,PEGI +12
2666,None
2667,None
2668,None
2669,None
2670,None
2671,None
2672,None
2673,None
2674,None
2675,None
2677,None
2678,None
2679,None
2680,None
2681,None
2682,None
2683,None
2684,PEGI +7
2685,None
2686,PEGI +3
2688,None
2689,None
2691,None
2692,None
2693,None
2694,None
2695,None
2696,None
2698,None
2699,None
2700,None
2701,None
2702,None
2703,None
2704,None
2705,PEGI +3
2706,None
2708,None
2709,None
2710,None
2711,None
2712,None
2713,PEGI +7
2714,None
2715,None
2716,None
2717,None
2718,None
2719,None
2720,None
2721,None
2722,PEGI +12
2724,None
2725,None
2726,None
2727,None
2728,None
2729,None
2730,None
2731,None
2732,None
2733,None
2734,None
2735,None
2736,None
2737,None
2738,None
2739,None
2740,None
2741,None
2742,None
2743,PEGI +18
2744,None
2745,None
2746,None
2747,None
2748,None
2749,PEGI +7
2750,None
2751,None
2752,None
2753,None
2754,None
2755,None
2756,None
2757,None
2758,None
2759,None
2760,None
2762,None
2763,None
2764,None
2765,None
2766,None
2767,PEGI +18
2768,None
2769,None
2770,PEGI +12
2771,None
2772,None
2773,None
2774,None
2775,None
2776,None
2777,PEGI +7
2778,PEGI +12
2779,None
2780,None
2781,None
2782,None
2783,None
2784,None
2785,None
2786,None
2788,None
2789,None
2790,None
2791,None
2792,PEGI +16
2793,None
2794,None
2795,None
2796,PEGI +12
2797,None
2798,PEGI +12
2799,None
2800,None
2801,None
2802,PEGI +16
2803,None
2804,None
2805,PEGI +12
2806,None
2807,None
2808,None
2809,None
2810,None
2812,None
2813,None
2814,None
2815,None
2816,None
2818,None
2819,PEGI +16
2820,None
2821,None
2822,None
2823,None
2824,None
2825,None
2826,None
2827,None
2828,None
2829,None
2830,PEGI +7
2831,None
2832,None
2833,None
2834,None
2835,PEGI +7
2836,None
2837,None
2838,PEGI +3
2839,None
2840,None
2841,None
2842,None
2843,None
2844,None
2845,None
2846,None
2847,None
2848,PEGI +12
2849,None
2850,None
2851,None
2852,PEGI +16
2853,None
2854,None
2855,PEGI +12
2856,None
2857,None
2858,PEGI +7
2859,None
2860,PEGI +18
2861,None
2862,None
2864,None
2865,None
2866,None
2868,None
2869,None
2870,None
2871,None
2872,None
2873,PEGI +3
2874,None
2875,None
2876,None
2877,None
2878,None
2879,None
2880,None
2881,None
2883,None
2884,None
2885,None
2886,None
2887,None
2888,None
2889,None
2890,None
2891,PEGI +3
2892,None
2894,None
2895,PEGI +7
2896,None
2897,None
2898,PEGI +12
2899,None
2900,None
2901,None
2902,None
2904,None
2906,None
2907,None
2908,None
2909,PEGI +16
2910,None
2911,None
2912,None
2913,PEGI +16
2914,None
2915,None
2916,None
2917,None
2918,PEGI +12
2919,None
2920,None
2922,None
2923,PEGI +7
2924,None
2925,None
2926,None
2927,None
2928,None
2929,None
2930,None
2931,None
2933,None
2934,None
2935,None
2936,None
2937,None
2938,None
2939,None
2940,None
2941,None
2942,None
2943,None
2944,None
2945,None
2946,None
2947,None
2948,None
2949,None
2950,None
2951,None
2952,None
2953,None
2954,None
2955,None
2956,PEGI +12
2957,None
2958,None
2959,None
2960,PEGI +7
2961,None
2962,None
2963,None
2964,None
2965,None
2966,None
2967,None
2968,PEGI +12
2970,None
2972,None
2973,None
2974,None
2975,None
2976,None
2977,None
2978,None
2979,None
2981,None
2982,None
2983,None
2984,None
2985,None
2986,None
2987,PEGI +16
2988,None
2989,None
2990,None
2991,None
2992,PEGI +12
2993,None
2994,None
2995,None
2996,None
2997,None
2998,PEGI +18
2999,None
3000,None
3001,None
3002,None
3003,None
3004,None
3005,None
3006,None
3007,None
3008,None
3009,None
3010,None
3011,None
3012,None
3013,None
3014,None
3015,None
3016,None
3017,PEGI +18
3018,None
3019,None
3020,None
3021,None
3022,None
3024,None
3025,None
3026,None
3028,None
3029,None
3030,None
3031,None
3032,None
3033,None
3034,None
3035,None
3036,None
3037,None
3038,None
3039,None
3040,None
3041,None
3042,None
3043,None
3044,None
3045,None
3046,None
3047,None
3048,None
3049,None
3050,None
3051,None
3052,None
3053,None
3054,PEGI +7
3055,None
3056,None
3057,PEGI +12
3058,None
3059,None
3060,None
3061,None
3062,None
3063,None
3064,None
3066,None
3067,None
3068,None
3069,None
3070,PEGI +18
3071,None
3072,None
3074,None
3075,None
3076,None
3077,None
3078,None
3079,None
3080,None
3081,None
3082,None
3083,None
3084,None
3085,PEGI +16
3086,None
3087,None
3088,None
3090,PEGI +12
3091,None
3092,None
3093,None
3094,None
3095,None
3096,None
3097,None
3098,None
3099,None
3100,None
3101,None
3102,None
3103,None
3105,None
3106,None
3107,None
3108,None
3109,None
3110,None
3111,PEGI +16
3113,None
3114,None
3115,None
3116,None
3117,PEGI +3
3118,None
3119,None
3120,None
3121,PEGI +16
3122,None
3123,None
3125,None
3126,None
3127,None
3129,PEGI +12
3130,None
3131,PEGI +3
3132,None
3133,None
3134,None
3135,None
3136,None
3137,None
3138,None
3139,None
3140,None
3141,None
3142,None
3143,None
3144,None
3145,None
3147,None
3148,None
3149,None
3150,None
3151,None
3152,None
3153,None
3154,PEGI +3
3155,None
3156,PEGI +12
3157,None
3158,None
3159,None
3160,None
3161,None
3162,None
3163,PEGI +16
3164,None
3165,None
3166,None
3167,None
3168,PEGI +16
3169,None
3170,None
3171,None
3172,None
3173,None
3174,None
3175,None
3176,None
3177,None
3178,None
3179,None
3180,None
3181,None
3182,None
3183,None
3185,None
3186,PEGI +3
3187,PEGI +7
3188,PEGI +16
3189,None
3190,None
3191,PEGI +18
3192,None
3193,None
3194,None
3196,None
3197,None
3199,PEGI +12
3200,PEGI +12
3201,None
3202,None
3203,None
3204,None
3206,None
3208,None
3209,PEGI +18
3210,None
3211,None
3212,None
3213,None
3214,None
3215,None
3218,None
3219,None
3221,None
3222,None
3223,PEGI +16
3224,None
3226,PEGI +18
3227,None
3228,PEGI +12
3229,None
3230,None
3231,None
3232,None
3233,None
3234,PEGI +3
3235,None
3237,None
3238,None
3239,None
3240,None
3241,None
3242,None
3243,PEGI +12
3244,PEGI +16
3245,None
3247,None
3248,None
3250,None
3251,PEGI +3
3252,None
3253,None
3254,PEGI +7
3255,PEGI +16
3256,None
3257,None
3258,None
3259,None
3260,None
3261,None
3262,None
3263,PEGI +16
3264,None
3265,None
3266,None
3267,None
3268,None
3270,None
3271,None
3272,PEGI +3
3273,None
3274,None
3275,PEGI +7
3277,None
3278,PEGI +12
3279,None
3280,None
3281,None
3282,None
3283,None
3284,None
3285,None
3286,None
3287,PEGI +16
3288,None
3289,None
3290,None
3291,PEGI +12
3292,None
3293,None
3294,PEGI +7
3296,None
3297,None
3298,None
3299,PEGI +16
3300,PEGI +18
3301,PEGI +3
3302,None
3303,None
3304,None
3305,None
3306,PEGI +3
3307,PEGI +7
3308,None
3309,None
3310,None
3311,None
3312,None
3313,None
3314,None
3315,PEGI +16
3316,PEGI +12
3318,None
3319,None
3321,None
3322,None
3323,None
3324,PEGI +12
3325,None
3327,None
3328,PEGI +18
3329,None
3330,None
3331,None
3332,None
3333,None
3335,None
3336,None
3337,None
3338,None
3339,None
3340,None
3341,None
3342,None
3343,None
3344,None
3346,PEGI +18
3347,None
3348,None
3349,None
3350,None
3351,PEGI +3
3352,PEGI +12
3353,None
3354,None
3355,None
3357,PEGI +12
3358,PEGI +16
3359,None
3360,None
3362,None
3363,PEGI +7
3364,PEGI +7
3365,None
3366,None
3367,None
3368,None
3369,None
3370,None
3371,PEGI +16
3373,PEGI +12
3374,None
3375,None
3377,PEGI +7
3378,None
3379,None
3380,None
3381,None
3382,None
3383,None
3384,None
3385,None
3386,None
3387,PEGI +18
3388,None
3389,None
3392,None
3393,None
3394,None
3395,None
3396,None
3397,None
3398,None
3399,None
3400,PEGI +18
3401,None
3402,None
3403,None
3405,None
3406,None
3407,PEGI +12
3408,PEGI +18
3409,None
3410,PEGI +12
3411,None
3412,None
3413,None
3414,None
3415,None
3416,None
3417,None
3418,None
3419,PEGI +12
3420,None
3421,PEGI +16
3423,None
3424,None
3425,None
3426,None
3427,PEGI +16
3428,None
3429,None
3430,None
3431,None
3432,None
3433,PEGI +16
3434,None
3435,None
3436,PEGI +3
3437,PEGI +16
3438,None
3439,None
3440,None
3441,None
3442,None
3444,None
3445,None
3446,PEGI +12
3447,None
3448,None
3449,None
3450,PEGI +16
3453,None
3454,None
3455,None
3456,None
3457,None
3458,None
3459,PEGI +18
3461,None
3462,None
3463,None
3464,None
3465,None
3466,None
3467,None
3468,None
3469,PEGI +16
3471,None
3472,None
3473,None
3474,PEGI +12
3476,None
3480,PEGI +18
3481,PEGI +18
3482,None
3484,None
3485,None
3486,None
3488,PEGI +12
3489,PEGI +12
3492,None
3493,None
3494,None
3495,None
3496,PEGI +18
3497,PEGI +18
3498,PEGI +18
3500,None
3501,PEGI +3
3502,None
3503,None
3504,None
3505,None
3506,None
3507,PEGI +16
3508,None
3511,None
3512,None
3513,None
3514,None
3515,PEGI +3
3516,None
3517,None
3518,None
3519,None
3520,None
3521,None
3522,None
3523,None
3525,None
3526,None
3527,PEGI +16
3528,None
3529,None
3530,PEGI +12
3532,PEGI +3
3533,None
3534,None
3535,None
3536,PEGI +3
3537,None
3538,PEGI +3
3540,PEGI +12
3542,None
3543,PEGI +18
3544,None
3545,None
3546,None
3547,None
3548,None
3549,None
3550,PEGI +3
3551,None
3552,None
3553,None
3554,PEGI +18
3556,PEGI +18
3557,None
3558,None
3559,None
3560,PEGI +3
3561,None
3562,None
3564,None
3565,PEGI +3
3566,None
3567,None
3568,None
3569,None
3570,None
3571,None
3572,None
3573,PEGI +12
3574,None
3575,None
3576,None
3578,PEGI +16
3579,None
3580,PEGI +3
3581,None
3582,None
3583,None
3584,PEGI +16
3585,None
3586,PEGI +16
3587,None
3588,None
3589,PEGI +12
3590,None
3591,None
3592,None
3593,None
3594,PEGI +16
3595,None
3596,None
3597,None
3598,PEGI +7
3601,None
3602,None
3603,None
3604,None
3605,PEGI +18
3606,None
3607,None
3608,None
3609,None
3610,None
3611,None
3612,PEGI +18
3614,None
3615,PEGI +16
3617,PEGI +12
3618,PEGI +7
3619,None
3620,None
3621,None
3622,None
3624,None
3625,PEGI +3
3626,PEGI +3
3627,PEGI +7
3628,PEGI +16
3629,None
3630,None
3631,None
3632,None
3633,None
3634,None
3635,PEGI +12
3636,None
3638,PEGI +12
3639,PEGI +3
3640,PEGI +3
3642,None
3643,None
3645,PEGI +3
3646,None
3647,PEGI +7
3648,None
3649,None
3650,None
3651,None
3652,None
3654,None
3655,None
3656,None
3657,None
3658,None
3659,None
3660,None
3661,None
3662,None
3663,None
3665,None
3666,None
3667,None
3668,None
3669,None
3670,None
3671,None
3672,None
3673,None
3675,None
3676,None
3677,None
3678,None
3679,PEGI +12
3680,None
3681,None
3682,None
3683,None
3684,None
3685,None
3687,PEGI +18
3688,None
3689,PEGI +18
3690,None
3691,None
3692,None
3693,None
3694,None
3695,None
3696,PEGI +18
3697,None
3698,None
3699,PEGI +16
3702,None
3703,None
3704,None
3705,None
3707,PEGI +16
3708,None
3709,None
3710,None
3711,None
3712,None
3714,None
3715,PEGI +12
3716,None
3717,None
3718,None
3719,None
3720,None
3721,None
3722,None
3723,None
3724,None
3725,None
3726,PEGI +12
3727,None
3728,None
3729,None
3730,None
3731,None
3732,None
3733,None
3734,None
3735,None
3736,None
3737,None
3738,PEGI +16
3739,PEGI +16
3740,None
3741,PEGI +16
3742,None
3743,None
3744,None
3745,None
3746,None
3747,None
3748,PEGI +7
3749,PEGI +18
3750,None
